date,total_views,unique_views
2022-08-12,1,1
2022-08-13,0,0
2022-08-14,0,0
2022-08-15,3,2
2022-08-16,1,1
2022-08-17,1,1
2022-08-18,2,2
2022-08-19,0,0
2022-08-20,0,0
2022-08-21,0,0
2022-08-22,1,1
2022-08-23,5,2
2022-08-24,1,1
2022-08-25,44,5
2022-08-26,2,1
2022-08-27,8,2
2022-08-28,1,1
2022-08-29,30,3
2022-08-30,11,3
2022-08-31,7,3
2022-09-01,16,6
2022-09-02,11,6
2022-09-03,2,1
2022-09-04,4,1
2022-09-05,8,2
2022-09-06,39,8
2022-09-07,25,6
2022-09-08,83,11
2022-09-09,38,12
2022-09-10,16,3
2022-09-11,10,2
2022-09-12,2,2
2022-09-13,2,2
2022-09-14,5,2
2022-09-15,3,2
2022-09-16,8,3
2022-09-17,1,1
2022-09-18,12,3
2022-09-19,11,4
2022-09-20,46,7
2022-09-21,17,5
2022-09-22,56,11
2022-09-23,115,19
2022-09-24,26,5
2022-09-25,4,1
2022-09-26,7,2
2022-09-27,5,3
2022-09-28,6,2
2022-09-29,7,2
2022-09-30,6,3
2022-10-01,0,0
2022-10-02,19,2
2022-10-03,7,2
2022-10-04,0,0
2022-10-05,4,1
2022-10-06,4,1
2022-10-07,0,0
2022-10-08,5,1
2022-10-09,3,2
2022-10-10,7,2
2022-10-11,17,4
2022-10-12,32,8
2022-10-13,46,7
2022-10-14,155,17
2022-10-15,66,10
2022-10-16,8,2
2022-10-17,13,3
2022-10-18,5,2
2022-10-19,12,3
2022-10-20,7,2
2022-10-21,22,4
2022-10-22,5,1
2022-10-23,5,2
2022-10-24,7,2
2022-10-25,19,5
2022-10-26,23,5
2022-10-27,48,7
2022-10-28,82,19
2022-10-29,32,9
2022-10-30,2,1
2022-10-31,4,1
2022-11-01,10,3
2022-11-02,0,0
2022-11-03,5,3
2022-11-04,1,1
2022-11-05,4,1
2022-11-06,4,2
2022-11-07,1,1
2022-11-08,9,3
2022-11-09,1,1
2022-11-10,8,3
2022-11-11,5,2
2022-11-12,0,0
2022-11-13,5,1
2022-11-14,12,2
2022-11-15,19,5
2022-11-16,22,5
2022-11-17,15,4
2022-11-18,33,9
2022-11-19,46,9
2022-11-20,0,0
2022-11-21,0,0
2022-11-22,0,0
2022-11-23,1,1
2022-11-24,5,2
2022-11-25,0,0
2022-11-26,0,0
2022-11-27,2,1
2022-11-28,0,0
2022-11-29,0,0
2022-11-30,1,1
2022-12-01,1,1
2022-12-02,0,0
2022-12-03,0,0
2022-12-04,0,0
2022-12-05,14,6
2022-12-06,12,4
2022-12-07,26,7
2022-12-08,10,5
2022-12-09,0,0
2022-12-10,0,0
2022-12-11,0,0
2022-12-12,0,0
2022-12-13,3,1
2022-12-14,7,2
2022-12-15,1,1
2022-12-16,0,0
2022-12-17,0,0
2022-12-18,0,0
2022-12-19,3,1
2022-12-20,0,0
2022-12-21,0,0
2022-12-22,0,0
2022-12-23,0,0
2022-12-24,15,2
2022-12-25,0,0
2022-12-26,6,1
2022-12-27,0,0
2022-12-28,1,1
2022-12-29,0,0
2022-12-30,0,0
2022-12-31,0,0
2023-01-01,0,0
2023-01-02,4,1
2023-01-03,0,0
2023-01-04,1,1
2023-01-05,0,0
2023-01-06,0,0
2023-01-07,4,1
2023-01-08,0,0
2023-01-09,18,1
2023-01-10,0,0
2023-01-11,10,2
2023-01-12,1,1
2023-01-13,3,1
2023-01-14,0,0
2023-01-15,0,0
2023-01-16,4,1
2023-01-17,0,0
2023-01-18,11,3
2023-01-19,5,1
2023-01-20,9,2
2023-01-21,11,2
2023-01-22,5,1
2023-01-23,23,5
2023-01-24,14,2
2023-01-25,22,2
2023-01-26,15,3
2023-01-27,11,2
2023-01-28,2,1
2023-01-29,2,1
2023-01-30,27,4
2023-01-31,12,4
2023-02-01,6,3
2023-02-02,6,1
2023-02-03,9,3
2023-02-04,10,5
2023-02-05,4,1
2023-02-06,40,5
2023-02-07,31,7
2023-02-08,56,6
2023-02-09,94,13
2023-02-10,99,15
2023-02-11,10,3
2023-02-12,11,1
2023-02-13,21,5
2023-02-14,3,1
2023-02-15,6,1
2023-02-16,7,2
2023-02-17,18,4
2023-02-18,14,4
2023-02-19,15,4
2023-02-20,18,5
2023-02-21,22,7
2023-02-22,62,8
2023-02-23,59,8
2023-02-24,72,9
2023-02-25,43,9
2023-02-26,0,0
