date,total_clones,unique_clones
2022-08-11,1,1
2022-08-12,0,0
2022-08-13,0,0
2022-08-14,0,0
2022-08-15,0,0
2022-08-16,0,0
2022-08-17,0,0
2022-08-18,0,0
2022-08-19,0,0
2022-08-20,0,0
2022-08-21,0,0
2022-08-22,0,0
2022-08-23,0,0
2022-08-24,0,0
2022-08-25,7,5
2022-08-26,3,3
2022-08-27,5,3
2022-08-28,1,1
2022-08-29,2,2
2022-08-30,1,1
2022-08-31,1,1
2022-09-01,1,1
2022-09-02,1,1
2022-09-03,1,1
2022-09-04,1,1
2022-09-05,1,1
2022-09-06,1,1
2022-09-07,1,1
2022-09-08,1,1
2022-09-09,1,1
2022-09-10,1,1
2022-09-11,1,1
2022-09-12,1,1
2022-09-13,1,1
2022-09-14,1,1
2022-09-15,1,1
2022-09-16,1,1
2022-09-17,1,1
2022-09-18,1,1
2022-09-19,1,1
2022-09-20,1,1
2022-09-21,1,1
2022-09-22,2,2
2022-09-23,1,1
2022-09-24,1,1
2022-09-25,1,1
2022-09-26,1,1
2022-09-27,1,1
2022-09-28,1,1
2022-09-29,1,1
2022-09-30,3,3
2022-10-01,1,1
2022-10-02,1,1
2022-10-03,2,2
2022-10-04,1,1
2022-10-05,1,1
2022-10-06,1,1
2022-10-07,3,2
2022-10-08,4,3
2022-10-09,3,2
2022-10-10,3,2
2022-10-11,1,1
2022-10-12,1,1
2022-10-13,1,1
2022-10-14,2,2
2022-10-15,1,1
2022-10-16,1,1
2022-10-17,1,1
2022-10-18,1,1
2022-10-19,1,1
2022-10-20,1,1
2022-10-21,2,2
2022-10-22,2,2
2022-10-23,1,1
2022-10-24,1,1
2022-10-25,2,2
2022-10-26,1,1
2022-10-27,1,1
2022-10-28,2,2
2022-10-29,1,1
2022-10-30,1,1
2022-10-31,2,2
2022-11-01,1,1
2022-11-02,2,2
2022-11-03,2,2
2022-11-04,1,1
2022-11-05,1,1
2022-11-06,1,1
2022-11-07,2,2
2022-11-08,1,1
2022-11-09,1,1
2022-11-10,1,1
2022-11-11,1,1
2022-11-12,1,1
2022-11-13,1,1
2022-11-14,2,2
2022-11-15,2,2
