date,total_clones,unique_clones
2022-08-11,1,1
2022-08-12,0,0
2022-08-13,0,0
2022-08-14,0,0
2022-08-15,0,0
2022-08-16,0,0
2022-08-17,0,0
2022-08-18,0,0
2022-08-19,0,0
2022-08-20,0,0
2022-08-21,0,0
2022-08-22,0,0
2022-08-23,0,0
2022-08-24,0,0
2022-08-25,7,5
2022-08-26,3,3
2022-08-27,5,3
2022-08-28,1,1
2022-08-29,2,2
2022-08-30,1,1
2022-08-31,1,1
2022-09-01,1,1
2022-09-02,1,1
2022-09-03,1,1
2022-09-04,1,1
2022-09-05,1,1
2022-09-06,1,1
2022-09-07,1,1
2022-09-08,1,1
2022-09-09,1,1
2022-09-10,1,1
2022-09-11,1,1
2022-09-12,1,1
2022-09-13,1,1
2022-09-14,1,1
2022-09-15,1,1
2022-09-16,2,2
2022-09-17,3,3
2022-09-18,3,3
2022-09-19,3,3
2022-09-20,2,2
2022-09-21,2,2
2022-09-22,3,3
2022-09-23,2,2
2022-09-24,3,3
2022-09-25,3,3
2022-09-26,2,2
2022-09-27,2,2
2022-09-28,2,2
2022-09-29,0,0
